"","word","n"
"25319","won the 1997",1
"25320","won the 2008",1
"25321","won the amateur",1
"25322","won the award",1
"25323","won the downbeat",1
"25324","won two grammy",1
"25325","wonder's critical success",1
"25326","wonder's journey through",1
"25327","wonder has been",1
"25328","wonder he has",1
"25329","wonder in 1963",1
"25330","wonder is an",1
"25331","wonder is credited",1
"25332","wonder is one",1
"25333","wonder joss stone",1
"25334","wonder used computer",1
"25335","wonder used for",1
"25336","wonder was 13",1
"25337","wonder was a",1
"25338","wonderland by 2005",1
"25339","wood george duke",1
"25340","wood in 1974",1
"25341","woodrow charles herman",1
"25342","woods project from",1
"25343","woodwind doubler composer",1
"25344","woody herman sam",1
"25345","woody herman shaw",1
"25346","woody herman wynton",1
"25347","woody shaw and",1
"25348","woody shaw as",1
"25349","woody shaw terence",1
"25350","woogie funk and",1
"25351","word α �",1
"25352","work and for",1
"25353","work appeared in",1
"25354","work appearing highly",1
"25355","work as an",1
"25356","work as leader",1
"25357","work at other",1
"25358","work before his",1
"25359","work dates from",1
"25360","work for jazz",1
"25361","work has been",1
"25362","work he became",1
"25363","work he was",1
"25364","work in concert",1
"25365","work in jazz",1
"25366","work in the",1
"25367","work in this",1
"25368","work is the",1
"25369","work makes it",1
"25370","work mayer began",1
"25371","work on a",1
"25372","work on albums",1
"25373","work on his",1
"25374","work on the",1
"25375","work peaking at",1
"25376","work playing rhythm",1
"25377","work prolifically as",1
"25378","work song 1960",1
"25379","work through fana",1
"25380","work with both",1
"25381","work with coltrane",1
"25382","work with his",1
"25383","work with saxophonist",1
"25384","worked and recorded",1
"25385","worked as an",1
"25386","worked as musical",1
"25387","worked at a",1
"25388","worked in a",1
"25389","worked in the",1
"25390","worked often with",1
"25391","worked or recorded",1
"25392","worked together on",1
"25393","worked until 1982",1
"25394","worked with a",1
"25395","worked with bebop",1
"25396","worked with benny",1
"25397","worked with george",1
"25398","worked with his",1
"25399","worked with horace",1
"25400","worked with hugh",1
"25401","worked with include",1
"25402","worked with james",1
"25403","worked with jazz",1
"25404","worked with jimmy",1
"25405","worked with pepper",1
"25406","worked with punk",1
"25407","worked with snoop",1
"25408","worked with stanley",1
"25409","worked with the",1
"25410","working band on",1
"25411","working closely with",1
"25412","working in the",1
"25413","working on mind",1
"25414","working on pop",1
"25415","working with guitarist",1
"25416","working with the",1
"25417","workman born june",1
"25418","works and his",1
"25419","works employing strings",1
"25420","works in painting",1
"25421","works including jazz",1
"25422","works innervisions 1973",1
"25423","workshops with frank",1
"25424","world's foremost spokesman",1
"25425","world's great altoist",1
"25426","world's largest orchestra",1
"25427","world 1995 in",1
"25428","world and the",1
"25429","world enhancing the",1
"25430","world extensively king",1
"25431","world for his",1
"25432","world for most",1
"25433","world headquarters in",1
"25434","world in 1998",1
"25435","world music awards",1
"25436","world music before",1
"25437","world music en",1
"25438","world music had",1
"25439","world sanders music",1
"25440","world sticky fingers",1
"25441","world such as",1
"25442","world to change",1
"25443","world tour 2020",1
"25444","world tour after",1
"25445","world tours during",1
"25446","world tours ellington",1
"25447","world war ii",1
"25448","world which raised",1
"25449","world with his",1
"25450","worldbeat in his",1
"25451","worldwide acclaim after",1
"25452","worldwide as a",1
"25453","worldwide audience the",1
"25454","worldwide connick is",1
"25455","worldwide establishing herself",1
"25456","worldwide had eight",1
"25457","worldwide he has",1
"25458","worldwide his seventh",1
"25459","worldwide in a",1
"25460","worldwide making him",1
"25461","worldwide much of",1
"25462","worldwide number one",1
"25463","worldwide recognition critical",1
"25464","worldwide sales blige",1
"25465","worldwide while branching",1
"25466","worldwide with estimates",1
"25467","worldwide won six",1
"25468","worth of recordings",1
"25469","worth was estimated",1
"25470","worthless evening sunset",1
"25471","would be his",1
"25472","would be the",1
"25473","would become country",1
"25474","would re form",1
"25475","would stop stand",1
"25476","wright's annie pfieffer",1
"25477","wright titled el",1
"25478","write a full",1
"25479","write a severely",1
"25480","write their own",1
"25481","writer and co",1
"25482","writer and record",1
"25483","writer bowie who",1
"25484","writer gary giddins",1
"25485","writer than a",1
"25486","writing and arranging",1
"25487","writing and performing",1
"25488","writing and producing",1
"25489","writing he has",1
"25490","writing jazz charts",1
"25491","writing miniatures for",1
"25492","writing these days",1
"25493","writing well known",1
"25494","writings include a",1
"25495","written at age",1
"25496","written by his",1
"25497","written by jordan",1
"25498","written in collaboration",1
"25499","written song take",1
"25500","written when part",1
"25501","wrong idea scotch",1
"25502","wrong time en",1
"25503","wrote all of",1
"25504","wrote dizzy gillespie's",1
"25505","wrote due to",1
"25506","wrote family bible",1
"25507","wrote for the",1
"25508","wrote his first",1
"25509","wrote in the",1
"25510","wrote lyrics for",1
"25511","wrote or collaborated",1
"25512","wrote several songs",1
"25513","wrote some of",1
"25514","wrote songs that",1
"25515","wrote that haden's",1
"25516","wrote that jackson",1
"25517","wrote that the",1
"25518","wrote the book",1
"25519","wycliffe a gordon",1
"25520","wycliffe gordon and",1
"25521","wycliffe gordon en",1
"25522","wyman's departure in",1
"25523","wyman and drummer",1
"25524","wynn write a",1
"25525","wynton became popular",1
"25526","wynton kelly 1963",1
"25527","wynton learson marsalis",1
"25528","wynton marsalis's pulitzer",1
"25529","wynton marsalis a",1
"25530","wynton marsalis as",1
"25531","wynton marsalis blood",1
"25532","wynton marsalis cassandra",1
"25533","wynton marsalis en",1
"25534","wynton marsalis harry",1
"25535","wynton marsalis has",1
"25536","wynton marsalis he",1
"25537","wynton marsalis kurt",1
"25538","wynton marsalis marcus",1
"25539","wynton marsalis pat",1
"25540","wynton marsalis ray",1
"25541","wynton marsalis the",1
"25542","x factor en",1
"25543","x he is",1
"25544","xavier davis and",1
"25545","xavier university of",1
"25546","ximo tebar march",1
"25547","xmas 2018 clapton",1
"25548","xun arghul and",1
"25549","ya head up",1
"25550","yacub addy april",1
"25551","yal records lateef",1
"25552","yanow as having",1
"25553","yanow wrote dizzy",1
"25554","yardbirds 1992 and",1
"25555","yardbirds and after",1
"25556","yardbirds and of",1
"25557","yardbirds in 1963",1
"25558","yardbirds sound from",1
"25559","year after mid",1
"25560","year both a",1
"25561","year by siempre",1
"25562","year career as",1
"25563","year collaboration with",1
"25564","year d'angelo was",1
"25565","year earlier following",1
"25566","year for every",1
"25567","year he recorded",1
"25568","year her 2009",1
"25569","year his fourth",1
"25570","year in 1954",1
"25571","year in 1992",1
"25572","year in honor",1
"25573","year in november",1
"25574","year into his",1
"25575","year jones produced",1
"25576","year long musical",1
"25577","year making him",1
"25578","year of their",1
"25579","year old the",1
"25580","year only the",1
"25581","year released his",1
"25582","year retirement due",1
"25583","year reviews ranged",1
"25584","year she released",1
"25585","year stint with",1
"25586","year stints with",1
"25587","year studying music",1
"25588","year the album",1
"25589","year the bee",1
"25590","year they were",1
"25591","year wins with",1
"25592","year zero 2007",1
"25593","years 2 months",1
"25594","years adderley's composition",1
"25595","years ago he",1
"25596","years and studied",1
"25597","years and the",1
"25598","years as a",1
"25599","years as keyboardist",1
"25600","years as pianist",1
"25601","years at the",1
"25602","years but dropped",1
"25603","years creating innovations",1
"25604","years during which",1
"25605","years erica has",1
"25606","years founded his",1
"25607","years he often",1
"25608","years in 2017",1
"25609","years in a",1
"25610","years in chicago",1
"25611","years jones was",1
"25612","years many of",1
"25613","years mostly in",1
"25614","years much of",1
"25615","years of activity",1
"25616","years of critical",1
"25617","years performing as",1
"25618","years prior alford",1
"25619","years she was",1
"25620","years the band",1
"25621","years the group",1
"25622","years then accompanied",1
"25623","years when he",1
"25624","years worth of",1
"25625","yellow green 1976",1
"25626","yellowjackets and many",1
"25627","yet soulful voice",1
"25628","yielded brown sugar",1
"25629","yielded the second",1
"25630","yielding the hit",1
"25631","york all stars",1
"25632","york city after",1
"25633","york city before",1
"25634","york city but",1
"25635","york city from",1
"25636","york city muhammad",1
"25637","york city they",1
"25638","york city where",1
"25639","york from stage",1
"25640","york he also",1
"25641","york he was",1
"25642","york in 1958",1
"25643","york is an",1
"25644","york jazz quartet",1
"25645","york pops clark",1
"25646","york staged blanchard's",1
"25647","york state summer",1
"25648","york times described",1
"25649","york times in",1
"25650","york times obituary",1
"25651","york university stern",1
"25652","york university where",1
"25653","york with her",1
"25654","you 1978 etudes",1
"25655","you 1981 featuring",1
"25656","you 2004 which",1
"25657","you 2007 and",1
"25658","you and joyous",1
"25659","you and tattoo",1
"25660","you and the",1
"25661","you as the",1
"25662","you can't always",1
"25663","you gonna go",1
"25664","you had me",1
"25665","you hear the",1
"25666","you love me",1
"25667","you needn't monk",1
"25668","you take becoming",1
"25669","you take three",1
"25670","you tour around",1
"25671","you want and",1
"25672","you will be",1
"25673","young age gelispie",1
"25674","young age watching",1
"25675","young and herschel",1
"25676","young appeared at",1
"25677","young artist competition",1
"25678","young audiences marsalis",1
"25679","young born 17",1
"25680","young has performed",1
"25681","young jazz talents",1
"25682","young lou donaldson",1
"25683","young received the",1
"25684","young talent including",1
"25685","younger musicians and",1
"25686","younger vibraphonists including",1
"25687","youngest artist ever",1
"25688","youngest british female",1
"25689","youngest son of",1
